Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,72,42,7.67,Unknown,Unknown
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,14,54,8.06,Unknown,Unknown
12436504,Home,318927,Joe Gomez,D,2,188,England,864345600,True,124,126,0,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,60,32,7.84,Unknown,Unknown
12436504,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,8,2,5.07,Unknown,Unknown
12436504,Home,927353,Curtis Jones,M,17,185,England,980812800,False,2,12,10,Unknown,Unknown
12436504,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,0,0,Unknown,Unknown,Unknown
12436504,Home,1008403,Harvey Davies,G,1,185,England,1062547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,44614,Kyle Walker,D,32,183,England,643852800,False,58,12,7.16,Unknown,Unknown
12436504,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,True,72,36,6.55,Unknown,Unknown
12436504,Away,859765,Phil Foden,M,47,171,England,959472000,False,2,42,2,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,18,14,6.05,Unknown,Unknown
12436504,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,12,6,7.15,Unknown,Unknown
12436504,Away,189061,Jack Grealish,M,10,180,England,810691200,True,4,0,8.08,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,10,0,6,Unknown,Unknown
12436504,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
