Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,2,38,6.65,Unknown,Unknown
12436504,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,18,26,8.78,Unknown,Unknown
12436504,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,48,20,7.58,Unknown,Unknown
12436504,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,16,6,7.61,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,106,6,7.99,Unknown,Unknown
12436504,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,10,0,5.95,Unknown,Unknown
12436504,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,10,20,2,Unknown,Unknown
12436504,Home,927359,Vítězslav Jaroš,G,56,190,Czechia,995846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,44614,Kyle Walker,D,32,183,England,643852800,False,54,66,5.69,Unknown,Unknown
12436504,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,74,48,6.42,Unknown,Unknown
12436504,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,True,64,50,6.69,Unknown,Unknown
12436504,Away,859765,Phil Foden,M,47,171,England,959472000,False,16,58,10,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,32,8,5.33,Unknown,Unknown
12436504,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,12,28,8.49,Unknown,Unknown
12436504,Away,189061,Jack Grealish,M,10,180,England,810691200,False,0,8,8,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,12,0,6.61,Unknown,Unknown
12436504,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,Unknown,Unknown,Unknown,Unknown,Unknown
