Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,60,22,5.83,Unknown,Unknown
12436504,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,24,28,6.6,Unknown,Unknown
12436504,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,32,34,5.9,Unknown,Unknown
12436504,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,16,0,7.77,Unknown,Unknown
12436504,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,6,0,6.1,Unknown,Unknown
12436504,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,Unknown,6.55,Unknown,Unknown
12436504,Home,1008403,Harvey Davies,G,1,185,England,1062547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,146,102,6.39,Unknown,Unknown
12436504,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,114,94,6.38,Unknown,Unknown
12436504,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,4,24,7.37,Unknown,Unknown
12436504,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,10,28,7.88,Unknown,Unknown
12436504,Away,859765,Phil Foden,M,47,171,England,959472000,True,28,22,4,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,16,14,7.62,Unknown,Unknown
12436504,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,2,10,5.45,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,2,10,7.65,Unknown,Unknown
12436504,Away,254491,Ederson,G,31,188,Brazil,745545600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,Unknown,Unknown,Unknown,Unknown,Unknown
