Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,58,36,6.15,Unknown,Unknown
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,44,46,6.48,Unknown,Unknown
12436504,Home,318927,Joe Gomez,D,2,188,England,864345600,False,102,96,2,Unknown,Unknown
12436504,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,26,6,6.09,Unknown,Unknown
12436504,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,28,14,7.04,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,64,6,8.75,Unknown,Unknown
12436504,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,2,2,7,Unknown,Unknown
12436504,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,Unknown,7.71,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,44614,Kyle Walker,D,32,183,England,643852800,True,74,50,6.07,Unknown,Unknown
12436504,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,True,90,70,5.9,Unknown,Unknown
12436504,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,52,10,7.15,Unknown,Unknown
12436504,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,8,24,7.15,Unknown,Unknown
12436504,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,18,14,6.04,Unknown,Unknown
12436504,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,16,6,5.8,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,10,2,7.54,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
