Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,32,20,7.57,Unknown,Unknown
12436504,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,68,14,7.02,Unknown,Unknown
12436504,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,14,38,8.49,Unknown,Unknown
12436504,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,24,56,7.86,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,96,78,6.41,Unknown,Unknown
12436504,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,Unknown,7.78,Unknown,Unknown
12436504,Home,1008403,Harvey Davies,G,1,185,England,1062547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,14,60,6.59,Unknown,Unknown
12436504,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,32,20,7.31,Unknown,Unknown
12436504,Away,1136731,Rico Lewis,D,82,170,England,1100995200,True,2,6,7.76,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,38,6,6.55,Unknown,Unknown
12436504,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,10,4,5.44,Unknown,Unknown
12436504,Away,189061,Jack Grealish,M,10,180,England,810691200,True,2,0,8.05,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,2,8,7.68,Unknown,Unknown
12436504,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
