Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,40,25,6.9,Unknown,Unknown
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,39,30,7.1,Unknown,Unknown
12436504,Home,318927,Joe Gomez,D,2,188,England,864345600,False,76,67,7,Unknown,Unknown
12436504,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,40,37,7.4,Unknown,Unknown
12436504,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,25,23,7.2,Unknown,Unknown
12436504,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,37,33,6.7,Unknown,Unknown
12436504,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,38,34,7.6,Unknown,Unknown
12436504,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,15,11,7.9,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,58,48,7.5,Unknown,Unknown
12436504,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,15,12,7.1,Unknown,Unknown
12436504,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,16,14,7,Unknown,Unknown
12436504,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,6,4,6.2,Unknown,Unknown
12436504,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,1,Unknown,6.8,Unknown,Unknown
12436504,Home,927353,Curtis Jones,M,17,185,England,980812800,True,8,8,7,Unknown,Unknown
12436504,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,1,1,Unknown,Unknown,Unknown
12436504,Home,927359,Vítězslav Jaroš,G,56,190,Czechia,995846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1008403,Harvey Davies,G,1,185,England,1062547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,39,33,7.2,Unknown,Unknown
12436504,Away,44614,Kyle Walker,D,32,183,England,643852800,False,52,44,6.6,Unknown,Unknown
12436504,Away,318941,Rúben Dias,D,3,188,Portugal,863568000,False,76,72,6.8,Unknown,Unknown
12436504,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,68,63,6.6,Unknown,Unknown
12436504,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,60,52,7.1,Unknown,Unknown
12436504,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,79,70,7.1,Unknown,Unknown
12436504,Away,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,39,34,6.7,Unknown,Unknown
12436504,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,22,19,7.2,Unknown,Unknown
12436504,Away,859765,Phil Foden,M,47,171,England,959472000,False,35,31,6,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,21,18,6.4,Unknown,Unknown
12436504,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,7,6,6.7,Unknown,Unknown
12436504,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,18,15,7.2,Unknown,Unknown
12436504,Away,1046795,Savinho,M,26,176,Brazil,1081555200,True,10,8,6.5,Unknown,Unknown
12436504,Away,189061,Jack Grealish,M,10,180,England,810691200,True,11,9,6.8,Unknown,Unknown
12436504,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,7,7,6.5,Unknown,Unknown
12436504,Away,254491,Ederson,G,31,188,Brazil,745545600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
