Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436501,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,20,4,7.57,Unknown,Unknown
12436501,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,12,12,10,Unknown,Unknown
12436501,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,106,90,6.26,Unknown,Unknown
12436501,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,32,24,8.02,Unknown,Unknown
12436501,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,38,52,10,Unknown,Unknown
12436501,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,48,48,6.37,Unknown,Unknown
12436501,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,2,2,6.05,Unknown,Unknown
12436501,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,591620,Joe Lumley,G,13,190,England,792806400,True,22,38,6,Unknown,Unknown
12436501,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,58,64,7.69,Unknown,Unknown
12436501,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,28,6,7.65,Unknown,Unknown
12436501,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,40,36,6.99,Unknown,Unknown
12436501,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,6,6,8.07,Unknown,Unknown
12436501,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,2,16,5.38,Unknown,Unknown
12436501,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,6,12,6.33,Unknown,Unknown
12436501,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,8,14,6.05,Unknown,Unknown
12436501,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,0,2,7.66,Unknown,Unknown
12436501,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
