Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436501,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,22,20,8.79,Unknown,Unknown
12436501,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,True,6,64,6.99,Unknown,Unknown
12436501,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,6,6,5.86,Unknown,Unknown
12436501,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,80,10,6.36,Unknown,Unknown
12436501,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,10,0,5.66,Unknown,Unknown
12436501,Home,975079,João Pedro,F,9,188,Brazil,1001462400,True,6,12,6.93,Unknown,Unknown
12436501,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,46,36,6.8,Unknown,Unknown
12436501,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,2,0,6.67,Unknown,Unknown
12436501,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Home,1394957,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,14,16,7.09,Unknown,Unknown
12436501,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,62,20,7.02,Unknown,Unknown
12436501,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,116,46,5.65,Unknown,Unknown
12436501,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,6,10,8.11,Unknown,Unknown
12436501,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,6,6,6.82,Unknown,Unknown
12436501,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,Unknown,Unknown,5.67,Unknown,Unknown
12436501,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,False,6,0,7.22,Unknown,Unknown
12436501,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
