Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436501,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,12,36,5.55,Unknown,Unknown
12436501,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,28,0,0,Unknown,Unknown
12436501,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,22,14,8.55,Unknown,Unknown
12436501,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,34,68,6.95,Unknown,Unknown
12436501,Home,946695,Georginio Rutter,M,14,182,France,1019260800,False,14,2,7.44,Unknown,Unknown
12436501,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,32,68,8.78,Unknown,Unknown
12436501,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,22,32,8.21,Unknown,Unknown
12436501,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,0,8,7.13,Unknown,Unknown
12436501,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,4,12,6.88,Unknown,Unknown
12436501,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,0,0,5.53,Unknown,Unknown
12436501,Away,591620,Joe Lumley,G,13,190,England,792806400,True,8,58,8.07,Unknown,Unknown
12436501,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,10,52,6.66,Unknown,Unknown
12436501,Away,134361,Jack Stephens,D,5,185,England,759628800,False,16,82,7.4,Unknown,Unknown
12436501,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,120,54,6.55,Unknown,Unknown
12436501,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,6,8,6.97,Unknown,Unknown
12436501,Away,879810,Flynn Downes,M,4,172,England,916790400,False,0,26,7,Unknown,Unknown
12436501,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,4,10,6.53,Unknown,Unknown
12436501,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,2,0,5.86,Unknown,Unknown
12436501,Away,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,1012415,Ronnie Edwards,D,17,180,England,1048809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
