Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436501,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,48,2,7.25,Unknown,Unknown
12436501,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,98,34,5.94,Unknown,Unknown
12436501,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,20,2,8.48,Unknown,Unknown
12436501,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,4,0,5.71,Unknown,Unknown
12436501,Home,891829,Matt O'Riley,M,33,187,Denmark,974764800,False,34,18,7.07,Unknown,Unknown
12436501,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,4,14,7.21,Unknown,Unknown
12436501,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,14,22,6.39,Unknown,Unknown
12436501,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,2,2,5.53,Unknown,Unknown
12436501,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,591620,Joe Lumley,G,13,190,England,792806400,False,58,26,8.37,Unknown,Unknown
12436501,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,58,28,7.69,Unknown,Unknown
12436501,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,0,12,7.28,Unknown,Unknown
12436501,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,4,44,7.23,Unknown,Unknown
12436501,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,4,4,8.12,Unknown,Unknown
12436501,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,8,12,7.12,Unknown,Unknown
12436501,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,10,4,6.32,Unknown,Unknown
12436501,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,2,2,6.7,Unknown,Unknown
12436501,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
