Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436501,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,True,118,74,8.21,Unknown,Unknown
12436501,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,30,30,8.62,Unknown,Unknown
12436501,Home,946695,Georginio Rutter,M,14,182,France,1019260800,False,10,0,5.77,Unknown,Unknown
12436501,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,30,2,6.18,Unknown,Unknown
12436501,Home,33902,Danny Welbeck,F,18,185,England,659577600,False,16,0,5.77,Unknown,Unknown
12436501,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,6,28,8.18,Unknown,Unknown
12436501,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,42,28,7.14,Unknown,Unknown
12436501,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,14,6,6.07,Unknown,Unknown
12436501,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,2,0,7.52,Unknown,Unknown
12436501,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,4,0,7.98,Unknown,Unknown
12436501,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,110,60,5.92,Unknown,Unknown
12436501,Away,134361,Jack Stephens,D,5,185,England,759628800,True,34,16,7.09,Unknown,Unknown
12436501,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,48,48,8.36,Unknown,Unknown
12436501,Away,879810,Flynn Downes,M,4,172,England,916790400,False,32,8,6.48,Unknown,Unknown
12436501,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,16,12,7.67,Unknown,Unknown
12436501,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,6,12,6.12,Unknown,Unknown
12436501,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,Unknown,Unknown,7.18,Unknown,Unknown
12436501,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,False,0,0,6.59,Unknown,Unknown
12436501,Away,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436501,Away,1012415,Ronnie Edwards,D,17,180,England,1048809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
