Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,2,48,9.16,Unknown,Unknown
12436503,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,26,10,6.89,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,48,22,7.52,Unknown,Unknown
12436503,Home,846252,Ryan Yates,M,22,190,England,880070400,False,16,10,8.05,Unknown,Unknown
12436503,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,18,2,6.2,Unknown,Unknown
12436503,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,16,24,7.66,Unknown,Unknown
12436503,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,4,4,0,Unknown,Unknown
12436503,Home,985086,Morato,D,4,190,Brazil,993859200,False,0,Unknown,6.43,Unknown,Unknown
12436503,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,False,18,50,7.41,Unknown,Unknown
12436503,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,80,34,6.67,Unknown,Unknown
12436503,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,False,70,8,5.52,Unknown,Unknown
12436503,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,42,50,6.21,Unknown,Unknown
12436503,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,4,26,5.84,Unknown,Unknown
12436503,Away,997087,Liam Delap,F,19,186,England,1044662400,False,14,0,7.32,Unknown,Unknown
12436503,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,2,28,6.99,Unknown,Unknown
12436503,Away,993439,Harry Clarke,D,18,178,England,983491200,False,28,2,6.06,Unknown,Unknown
12436503,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,Unknown,Unknown,Unknown,Unknown,Unknown
