Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,44,42,6.9,Unknown,Unknown
12436503,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,32,2,6.97,Unknown,Unknown
12436503,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,78,20,8.02,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,16,6,7.32,Unknown,Unknown
12436503,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,44,2,8.78,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,44,16,8.07,Unknown,Unknown
12436503,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,8,2,5.63,Unknown,Unknown
12436503,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,0,2,5.28,Unknown,Unknown
12436503,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,0,0,5.92,Unknown,Unknown
12436503,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,True,26,4,6.57,Unknown,Unknown
12436503,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,True,24,48,6.27,Unknown,Unknown
12436503,Away,963493,Leif Davis,D,3,182,England,946598400,False,50,38,5.95,Unknown,Unknown
12436503,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,8,54,6.84,Unknown,Unknown
12436503,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,32,14,7.02,Unknown,Unknown
12436503,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,10,6,5.82,Unknown,Unknown
12436503,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,18,8,6.78,Unknown,Unknown
12436503,Away,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
