Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,8,6,7.81,Unknown,Unknown
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,54,38,7.72,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,50,22,7.04,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,2,6,6.53,Unknown,Unknown
12436503,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,8,0,2,Unknown,Unknown
12436503,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,8,2,5.44,Unknown,Unknown
12436503,Home,985086,Morato,D,4,190,Brazil,993859200,False,0,Unknown,6.96,Unknown,Unknown
12436503,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,48,16,8.94,Unknown,Unknown
12436503,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,28,16,5.98,Unknown,Unknown
12436503,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,2,8,5.6,Unknown,Unknown
12436503,Away,997087,Liam Delap,F,19,186,England,1044662400,True,4,2,5.05,Unknown,Unknown
12436503,Away,921005,Jack Clarke,M,47,181,England,974937600,False,12,6,6.79,Unknown,Unknown
12436503,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,2,22,5.81,Unknown,Unknown
12436503,Away,305302,Wes Burns,M,21,173,Wales,784684800,True,6,6,7.02,Unknown,Unknown
12436503,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,6,6,7.54,Unknown,Unknown
12436503,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
