Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,64,40,8.49,Unknown,Unknown
12436503,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,70,16,7.84,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,46,8,8.59,Unknown,Unknown
12436503,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,62,14,9.01,Unknown,Unknown
12436503,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,0,2,8.64,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,26,28,5.67,Unknown,Unknown
12436503,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,14,0,5.57,Unknown,Unknown
12436503,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,2,6.2,Unknown,Unknown
12436503,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,True,20,0,7.43,Unknown,Unknown
12436503,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,54,72,5.52,Unknown,Unknown
12436503,Away,963493,Leif Davis,D,3,182,England,946598400,True,32,18,6.69,Unknown,Unknown
12436503,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,8,16,7.49,Unknown,Unknown
12436503,Away,921005,Jack Clarke,M,47,181,England,974937600,False,10,0,8.09,Unknown,Unknown
12436503,Away,305302,Wes Burns,M,21,173,Wales,784684800,True,8,6,7.84,Unknown,Unknown
12436503,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,4,2,6.69,Unknown,Unknown
12436503,Away,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,Unknown,Unknown,Unknown,Unknown,Unknown
