Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,20,22,7.65,Unknown,Unknown
12436503,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,10,50,8.96,Unknown,Unknown
12436503,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,4,16,6.5,Unknown,Unknown
12436503,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,4,8,7.02,Unknown,Unknown
12436503,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,42,24,6.79,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,8,20,6.73,Unknown,Unknown
12436503,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,2,7.28,Unknown,Unknown
12436503,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,2,2,7.4,Unknown,Unknown
12436503,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,22,16,8.5,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,True,38,32,7.44,Unknown,Unknown
12436503,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,10,6,5.69,Unknown,Unknown
12436503,Away,997087,Liam Delap,F,19,186,England,1044662400,True,0,6,5.69,Unknown,Unknown
12436503,Away,921005,Jack Clarke,M,47,181,England,974937600,True,12,0,8.11,Unknown,Unknown
12436503,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,2,8,6.02,Unknown,Unknown
12436503,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,14,2,5.93,Unknown,Unknown
12436503,Away,993439,Harry Clarke,D,18,178,England,983491200,False,22,2,5.43,Unknown,Unknown
12436503,Away,204300,Massimo Luongo,M,25,174,Australia,717379200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,Unknown,Unknown,Unknown,Unknown,Unknown
