Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436503,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,0,6,7.11,Unknown,Unknown
12436503,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,38,32,7.57,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,34,8,8.61,Unknown,Unknown
12436503,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,22,20,7.51,Unknown,Unknown
12436503,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,18,0,7.47,Unknown,Unknown
12436503,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,42,10,7.45,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,26,32,7.42,Unknown,Unknown
12436503,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,14,4,10,Unknown,Unknown
12436503,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,2,0,5.6,Unknown,Unknown
12436503,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,0,0,5.51,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,False,56,24,6.07,Unknown,Unknown
12436503,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,False,108,32,7.95,Unknown,Unknown
12436503,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,82,22,6.97,Unknown,Unknown
12436503,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,6,6,6.26,Unknown,Unknown
12436503,Away,997087,Liam Delap,F,19,186,England,1044662400,True,2,0,5.96,Unknown,Unknown
12436503,Away,921005,Jack Clarke,M,47,181,England,974937600,False,2,6,8.27,Unknown,Unknown
12436503,Away,305302,Wes Burns,M,21,173,Wales,784684800,True,0,4,5.85,Unknown,Unknown
12436503,Away,993439,Harry Clarke,D,18,178,England,983491200,False,30,8,6.5,Unknown,Unknown
12436503,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,6,6,6.19,Unknown,Unknown
12436503,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,Unknown,Unknown,Unknown,Unknown,Unknown
