Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436503,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,13,4,7.2,Unknown,Unknown
12436503,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,34,28,7.9,Unknown,Unknown
12436503,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,31,25,7.3,Unknown,Unknown
12436503,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,44,32,7.6,Unknown,Unknown
12436503,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,27,23,7.2,Unknown,Unknown
12436503,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,33,30,7.9,Unknown,Unknown
12436503,Home,846252,Ryan Yates,M,22,190,England,880070400,False,31,25,7.3,Unknown,Unknown
12436503,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,12,6,7.6,Unknown,Unknown
12436503,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,32,27,7.4,Unknown,Unknown
12436503,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,24,22,6.9,Unknown,Unknown
12436503,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,11,3,7,Unknown,Unknown
12436503,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,9,6,6.5,Unknown,Unknown
12436503,Home,294593,Álex Moreno,D,19,179,Spain,739497600,True,3,2,6.5,Unknown,Unknown
12436503,Home,985086,Morato,D,4,190,Brazil,993859200,True,1,Unknown,6.6,Unknown,Unknown
12436503,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,3,3,6.5,Unknown,Unknown
12436503,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,2,2,6.7,Unknown,Unknown
12436503,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436503,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,26,21,7.6,Unknown,Unknown
12436503,Away,817979,Axel Tuanzebe,D,40,185,DR Congo,879465600,False,29,26,6.4,Unknown,Unknown
12436503,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,63,53,6.9,Unknown,Unknown
12436503,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,False,55,40,6.9,Unknown,Unknown
12436503,Away,963493,Leif Davis,D,3,182,England,946598400,False,27,20,7.1,Unknown,Unknown
12436503,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,43,37,6.8,Unknown,Unknown
12436503,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,28,22,6.3,Unknown,Unknown
12436503,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,18,15,6.5,Unknown,Unknown
12436503,Away,784625,Conor Chaplin,M,10,170,England,856051200,False,28,22,6.6,Unknown,Unknown
12436503,Away,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,8,6,5.9,Unknown,Unknown
