Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,8,12,7.03,Unknown,Unknown
12436914,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,42,26,5.56,Unknown,Unknown
12436914,Home,552884,Jarrod Bowen,M,20,174,England,851040000,True,16,12,5.4,Unknown,Unknown
12436914,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,30,14,7.45,Unknown,Unknown
12436914,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,24,32,2,Unknown,Unknown
12436914,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,26,14,6.14,Unknown,Unknown
12436914,Home,130181,Danny Ings,F,18,178,England,711849600,False,0,0,5.86,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,22,20,7.5,Unknown,Unknown
12436914,Home,845464,Andy Irving,M,39,186,Scotland,958176000,False,8,0,6.06,Unknown,Unknown
12436914,Home,1652590,Ezra Mayers,D,3,183,England,1168905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,581310,David Raya,G,22,183,Spain,811123200,False,12,16,5.88,Unknown,Unknown
12436914,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,50,42,6.67,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,False,0,20,5.65,Unknown,Unknown
12436914,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,40,8,7.77,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,12,58,8.34,Unknown,Unknown
12436914,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,52,26,6.68,Unknown,Unknown
12436914,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,0,0,6.56,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,1411039,Josh Nichols,D,15,Unknown,England,1153872000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
