Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,0,28,6.85,Unknown,Unknown
12436914,Home,894474,Max Kilman,D,26,192,England,864345600,True,72,58,6.36,Unknown,Unknown
12436914,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,26,0,8.08,Unknown,Unknown
12436914,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,30,28,6.11,Unknown,Unknown
12436914,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,30,18,5.45,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,4,4,4,Unknown,Unknown
12436914,Home,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,2,8,6,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,6,8,7.85,Unknown,Unknown
12436914,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1652590,Ezra Mayers,D,3,183,England,1168905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,0,10,7.55,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,54,80,6.89,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,False,94,80,4,Unknown,Unknown
12436914,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,42,36,9.75,Unknown,Unknown
12436914,Away,836705,Kai Havertz,F,29,193,Germany,929059200,False,42,12,6.94,Unknown,Unknown
12436914,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,44,10,9.11,Unknown,Unknown
12436914,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,20,4,6.26,Unknown,Unknown
12436914,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,2,0,7.05,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,Unknown,Unknown,Unknown,Unknown,Unknown
