Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,30,20,6.24,Unknown,Unknown
12436914,Home,894474,Max Kilman,D,26,192,England,864345600,True,42,26,7,Unknown,Unknown
12436914,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,40,40,5.67,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,4,6,4,Unknown,Unknown
12436914,Home,47772,Michail Antonio,F,9,180,Jamaica,638582400,True,16,2,7.08,Unknown,Unknown
12436914,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,28,12,12,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,8,0,6.77,Unknown,Unknown
12436914,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,4,6,5.93,Unknown,Unknown
12436914,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,581310,David Raya,G,22,183,Spain,811123200,True,62,38,6.82,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,False,46,60,7.46,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,True,2,34,8,Unknown,Unknown
12436914,Away,934235,Bukayo Saka,F,7,178,England,999648000,False,48,30,7.72,Unknown,Unknown
12436914,Away,836705,Kai Havertz,F,29,193,Germany,929059200,True,32,30,6.76,Unknown,Unknown
12436914,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,20,10,5.95,Unknown,Unknown
12436914,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,8,2,5.59,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,1411039,Josh Nichols,D,15,Unknown,England,1153872000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
