Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,24,4,5.94,Unknown,Unknown
12436914,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,24,10,6.16,Unknown,Unknown
12436914,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,6,10,6.53,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,0,2,10,Unknown,Unknown
12436914,Home,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,8,4,5.69,Unknown,Unknown
12436914,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,20,6,12,Unknown,Unknown
12436914,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,24,16,6.59,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,22,12,7.41,Unknown,Unknown
12436914,Home,1652590,Ezra Mayers,D,3,183,England,1168905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,False,78,106,7.04,Unknown,Unknown
12436914,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,26,4,5.29,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,48,34,7.81,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,False,76,78,0,Unknown,Unknown
12436914,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,62,28,7.51,Unknown,Unknown
12436914,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,0,0,6.02,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,1411039,Josh Nichols,D,15,Unknown,England,1153872000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,Unknown,Unknown,Unknown,Unknown,Unknown
