Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,14,8,7.88,Unknown,Unknown
12436914,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,28,42,6.66,Unknown,Unknown
12436914,Home,894474,Max Kilman,D,26,192,England,864345600,False,62,40,5.02,Unknown,Unknown
12436914,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,24,12,7.38,Unknown,Unknown
12436914,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,8,26,6.24,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,2,6,2,Unknown,Unknown
12436914,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,20,20,7.97,Unknown,Unknown
12436914,Home,130181,Danny Ings,F,18,178,England,711849600,False,4,2,5.19,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,20,0,6.41,Unknown,Unknown
12436914,Home,845464,Andy Irving,M,39,186,Scotland,958176000,False,6,16,6.11,Unknown,Unknown
12436914,Away,581310,David Raya,G,22,183,Spain,811123200,False,60,32,7.16,Unknown,Unknown
12436914,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,62,0,7.17,Unknown,Unknown
12436914,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,16,18,7.1,Unknown,Unknown
12436914,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,6,10,5.33,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,True,104,78,10,Unknown,Unknown
12436914,Away,934235,Bukayo Saka,F,7,178,England,999648000,True,54,8,10,Unknown,Unknown
12436914,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,10,10,5.89,Unknown,Unknown
12436914,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,2,0,7.21,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,1411039,Josh Nichols,D,15,Unknown,England,1153872000,False,Unknown,Unknown,Unknown,Unknown,Unknown
