Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,34,24,4.97,Unknown,Unknown
12436914,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,54,8,7.49,Unknown,Unknown
12436914,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,0,32,7.84,Unknown,Unknown
12436914,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,50,34,7.79,Unknown,Unknown
12436914,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,8,2,7.3,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,8,0,10,Unknown,Unknown
12436914,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,16,20,8.07,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,0,2,7.38,Unknown,Unknown
12436914,Home,1652590,Ezra Mayers,D,3,183,England,1168905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,581310,David Raya,G,22,183,Spain,811123200,False,44,0,6.14,Unknown,Unknown
12436914,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,38,24,6.28,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,True,28,6,5.82,Unknown,Unknown
12436914,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,6,30,6.75,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,44,66,7.16,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,False,46,52,8,Unknown,Unknown
12436914,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,4,32,8.14,Unknown,Unknown
12436914,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,16,0,5.76,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,Unknown,Unknown,Unknown,Unknown,Unknown
