Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,32,2,5.27,Unknown,Unknown
12436914,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,46,4,8.86,Unknown,Unknown
12436914,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,14,6,6.21,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,0,4,8,Unknown,Unknown
12436914,Home,130181,Danny Ings,F,18,178,England,711849600,True,6,2,6.25,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,0,16,7.05,Unknown,Unknown
12436914,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1652590,Ezra Mayers,D,3,183,England,1168905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,True,4,106,6.55,Unknown,Unknown
12436914,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,6,30,6.82,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,56,62,6.41,Unknown,Unknown
12436914,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,18,14,6.76,Unknown,Unknown
12436914,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,16,52,6.3,Unknown,Unknown
12436914,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,2,6,7.91,Unknown,Unknown
12436914,Away,794839,Gabriel Jesus,F,9,175,Brazil,860025600,False,0,10,6.01,Unknown,Unknown
12436914,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,0,2,6.02,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,1411039,Josh Nichols,D,15,Unknown,England,1153872000,True,Unknown,Unknown,Unknown,Unknown,Unknown
