Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436914,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,18,20,6.24,Unknown,Unknown
12436914,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,20,12,6.85,Unknown,Unknown
12436914,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,28,16,6.15,Unknown,Unknown
12436914,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,4,4,4,Unknown,Unknown
12436914,Home,47772,Michail Antonio,F,9,180,Jamaica,638582400,True,2,4,6.87,Unknown,Unknown
12436914,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,22,2,12,Unknown,Unknown
12436914,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,14,14,5.55,Unknown,Unknown
12436914,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,581310,David Raya,G,22,183,Spain,811123200,True,60,16,5.46,Unknown,Unknown
12436914,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,46,24,6.02,Unknown,Unknown
12436914,Away,941168,William Saliba,D,2,193,France,985392000,True,16,36,7.01,Unknown,Unknown
12436914,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,38,6,8.74,Unknown,Unknown
12436914,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,22,32,6.4,Unknown,Unknown
12436914,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,86,66,7.07,Unknown,Unknown
12436914,Away,132874,Jorginho,M,20,180,Italy,693187200,True,36,34,6.64,Unknown,Unknown
12436914,Away,856714,Declan Rice,M,41,188,England,916272000,True,78,32,0,Unknown,Unknown
12436914,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436914,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
