Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,56,18,6.47,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,True,22,14,6,Unknown,Unknown
12436502,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,8,46,5.77,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,24,20,5.71,Unknown,Unknown
12436502,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,4,24,5.88,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,2,0,5.58,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,39183,Joel Ward,D,2,188,England,625622400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,True,18,10,6.58,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,False,28,50,6.38,Unknown,Unknown
12436502,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,12,14,6.65,Unknown,Unknown
12436502,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,42,24,6,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,2,18,6.08,Unknown,Unknown
12436502,Away,113956,Callum Wilson,F,9,180,England,699148800,False,4,0,5.44,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,Unknown,Unknown,Unknown,Unknown,Unknown
