Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,False,28,17,6.3,Unknown,Unknown
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,48,40,7.2,Unknown,Unknown
12436502,Home,879674,Maxence Lacroix,D,5,192,France,954979200,False,46,38,7.4,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,52,43,7.5,Unknown,Unknown
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,33,26,7.7,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,False,40,38,7,Unknown,Unknown
12436502,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,49,38,7.3,Unknown,Unknown
12436502,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,29,24,6.5,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,16,15,7.1,Unknown,Unknown
12436502,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,21,15,7.1,Unknown,Unknown
12436502,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,13,7,6.5,Unknown,Unknown
12436502,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,22,16,6.9,Unknown,Unknown
12436502,Home,858194,Edward Nketiah,F,9,175,England,928022400,True,3,2,6.7,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,2,1,6.5,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
