Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,True,40,16,5.38,Unknown,Unknown
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,40,2,7.42,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,84,50,8.61,Unknown,Unknown
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,26,40,8.51,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,True,48,16,0,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,26,26,6.21,Unknown,Unknown
12436502,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,24,12,6.93,Unknown,Unknown
12436502,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,32,18,6.17,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,False,40,2,6.5,Unknown,Unknown
12436502,Away,980634,Valentino Livramento,D,21,181,England,1037059200,True,42,20,12,Unknown,Unknown
12436502,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,62,92,7.92,Unknown,Unknown
12436502,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,58,90,7.04,Unknown,Unknown
12436502,Away,888550,Joe Willock,M,28,186,England,935107200,True,22,16,7.16,Unknown,Unknown
12436502,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,6,8,7.09,Unknown,Unknown
12436502,Away,113956,Callum Wilson,F,9,180,England,699148800,False,4,2,6.23,Unknown,Unknown
12436502,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,Unknown,Unknown,Unknown,Unknown,Unknown
