Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,True,6,28,6,Unknown,Unknown
12436502,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,72,60,7.61,Unknown,Unknown
12436502,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,46,22,7.17,Unknown,Unknown
12436502,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,22,12,6,Unknown,Unknown
12436502,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,12,10,6.16,Unknown,Unknown
12436502,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,30,20,6.78,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,2,0,5.42,Unknown,Unknown
12436502,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,False,22,6,7.57,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,True,54,2,6.8,Unknown,Unknown
12436502,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,76,28,7.32,Unknown,Unknown
12436502,Away,888550,Joe Willock,M,28,186,England,935107200,True,0,4,5.54,Unknown,Unknown
12436502,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,0,2,6.74,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,30,16,7.68,Unknown,Unknown
12436502,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,6,4,6.18,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
