Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,False,26,22,5.78,Unknown,Unknown
12436502,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,56,16,7.77,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,24,66,6.17,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,False,78,20,2,Unknown,Unknown
12436502,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,16,2,5.65,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,2,0,6.72,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,True,28,0,6.41,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,False,22,40,7.04,Unknown,Unknown
12436502,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,30,4,7.01,Unknown,Unknown
12436502,Away,888550,Joe Willock,M,28,186,England,935107200,True,14,16,6.01,Unknown,Unknown
12436502,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,22,0,7.24,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,4,8,7.11,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
