Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,False,4,22,5.52,Unknown,Unknown
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,32,28,8.22,Unknown,Unknown
12436502,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,52,64,6.97,Unknown,Unknown
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,14,12,7.96,Unknown,Unknown
12436502,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,32,74,7.88,Unknown,Unknown
12436502,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,False,48,28,5.72,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,6,6,6.08,Unknown,Unknown
12436502,Home,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,20,2,6.61,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,0,0,7.73,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,48,16,7.49,Unknown,Unknown
12436502,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,66,4,8.25,Unknown,Unknown
12436502,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,26,34,6.96,Unknown,Unknown
12436502,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,40,0,4,Unknown,Unknown
12436502,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,50,22,6.25,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,24,2,5.65,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,Unknown,Unknown,Unknown,Unknown,Unknown
