Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,74,46,7.78,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,True,18,74,8.3,Unknown,Unknown
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,12,6,8.11,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,True,74,50,10,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,4,18,6.21,Unknown,Unknown
12436502,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,0,7.52,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,0,0,6.42,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,30,6,4,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,False,38,26,8.25,Unknown,Unknown
12436502,Away,888550,Joe Willock,M,28,186,England,935107200,True,8,0,5.56,Unknown,Unknown
12436502,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,4,4,6.25,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,22,2,6.56,Unknown,Unknown
12436502,Away,113956,Callum Wilson,F,9,180,England,699148800,False,4,0,5.73,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,Unknown,Unknown,Unknown,Unknown,Unknown
