Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,True,4,8,6.72,Unknown,Unknown
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,False,88,16,5.86,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,True,54,28,12,Unknown,Unknown
12436502,Home,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,32,46,7.66,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,6,28,5.76,Unknown,Unknown
12436502,Home,864921,Eberechi Eze,F,10,178,England,899078400,True,20,24,8.34,Unknown,Unknown
12436502,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,0,2,5.82,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,2,0,6.2,Unknown,Unknown
12436502,Home,39183,Joel Ward,D,2,188,England,625622400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,True,0,4,7.87,Unknown,Unknown
12436502,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,102,6,7.82,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,False,2,24,8.38,Unknown,Unknown
12436502,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,0,30,8.23,Unknown,Unknown
12436502,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,20,12,7.48,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,18,10,6.16,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,Unknown,Unknown,Unknown,Unknown,Unknown
