Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,True,18,4,6.41,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,52,28,6.29,Unknown,Unknown
12436502,Home,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,30,0,6.29,Unknown,Unknown
12436502,Home,193554,Will Hughes,M,19,185,England,798076800,False,56,62,6,Unknown,Unknown
12436502,Home,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,28,14,7.18,Unknown,Unknown
12436502,Home,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,22,2,5.69,Unknown,Unknown
12436502,Home,858194,Edward Nketiah,F,9,175,England,928022400,False,2,0,7.19,Unknown,Unknown
12436502,Home,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,2,0,6.95,Unknown,Unknown
12436502,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,True,16,24,6.09,Unknown,Unknown
12436502,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,62,4,6,Unknown,Unknown
12436502,Away,99090,Dan Burn,D,33,201,England,705369600,True,50,42,8.72,Unknown,Unknown
12436502,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,38,32,7.28,Unknown,Unknown
12436502,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,4,0,7.37,Unknown,Unknown
12436502,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,18,10,6.77,Unknown,Unknown
12436502,Away,113956,Callum Wilson,F,9,180,England,699148800,True,0,2,5.93,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,Unknown,Unknown,Unknown,Unknown,Unknown
