Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436502,Home,788134,Dean Henderson,G,1,188,England,858124800,True,48,30,5.44,Unknown,Unknown
12436502,Home,826134,Trevoh Chalobah,D,23,190,England,931132800,True,6,26,8.15,Unknown,Unknown
12436502,Home,879674,Maxence Lacroix,D,5,192,France,954979200,True,8,44,6.67,Unknown,Unknown
12436502,Home,877994,Marc Guéhi,D,5,182,England,963446400,False,46,62,7.31,Unknown,Unknown
12436502,Home,988275,Tyrick Mitchell,M,3,174,England,936144000,True,26,4,7.27,Unknown,Unknown
12436502,Home,864921,Eberechi Eze,F,10,178,England,899078400,False,20,22,7.09,Unknown,Unknown
12436502,Home,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,931844,Chris Richards,D,26,188,USA,954201600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Home,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,162653,Nick Pope,G,22,198,England,703641600,True,8,10,7.7,Unknown,Unknown
12436502,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,80,48,6,Unknown,Unknown
12436502,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,82,64,7.48,Unknown,Unknown
12436502,Away,888550,Joe Willock,M,28,186,England,935107200,False,10,0,5.39,Unknown,Unknown
12436502,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,4,4,7.61,Unknown,Unknown
12436502,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,8,6,5.75,Unknown,Unknown
12436502,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436502,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
