Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,362682,Joachim Andersen,D,5,190,Denmark,833500800,False,90,10,7.01,Unknown,Unknown
12437023,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,54,62,6.37,Unknown,Unknown
12437023,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,26,2,7.31,Unknown,Unknown
12437023,Home,31417,Willian,M,22,175,Brazil,587088000,True,40,54,4,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,34,14,5.5,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,2,12,6.19,Unknown,Unknown
12437023,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,False,0,0,7.37,Unknown,Unknown
12437023,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,28,22,7.55,Unknown,Unknown
12437023,Away,945798,Djed Spence,D,24,184,England,965779200,True,54,2,5.99,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,False,76,12,7.42,Unknown,Unknown
12437023,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,50,40,4,Unknown,Unknown
12437023,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,True,20,28,6.74,Unknown,Unknown
12437023,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,12,0,6.72,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,True,16,24,6.26,Unknown,Unknown
12437023,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,14,24,7.76,Unknown,Unknown
12437023,Away,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,Unknown,Unknown,Unknown,Unknown,Unknown
