Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,50,20,6,Unknown,Unknown
12437023,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,26,88,12,Unknown,Unknown
12437023,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,0,2,10,Unknown,Unknown
12437023,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,104,62,6.09,Unknown,Unknown
12437023,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,58,56,7.19,Unknown,Unknown
12437023,Home,31417,Willian,M,22,175,Brazil,587088000,False,10,24,8,Unknown,Unknown
12437023,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,2,8,7.11,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,6,12,7.24,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,22,10,7.72,Unknown,Unknown
12437023,Away,829932,Cristian Romero,D,17,185,Argentina,893635200,True,48,64,8.03,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,True,90,46,7.19,Unknown,Unknown
12437023,Away,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,True,14,12,5.49,Unknown,Unknown
12437023,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,4,8,7.66,Unknown,Unknown
12437023,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,False,42,20,7.14,Unknown,Unknown
12437023,Away,1142679,Wilson Odobert,M,28,182,France,1101600000,True,0,2,5.17,Unknown,Unknown
12437023,Away,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,7.15,Unknown,Unknown
12437023,Away,1031251,Antonín Kinský,G,31,190,Czechia,1047513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
