Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,56,10,12,Unknown,Unknown
12437023,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,14,4,8,Unknown,Unknown
12437023,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,74,24,7.13,Unknown,Unknown
12437023,Home,31417,Willian,M,22,175,Brazil,587088000,True,42,8,6,Unknown,Unknown
12437023,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,8,4,7.29,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,10,0,8.83,Unknown,Unknown
12437023,Home,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,365802,Harrison Reed,M,6,176,England,791164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,12,2,5.45,Unknown,Unknown
12437023,Away,945798,Djed Spence,D,24,184,England,965779200,True,10,28,7.76,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,False,86,42,7.18,Unknown,Unknown
12437023,Away,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,18,36,6.55,Unknown,Unknown
12437023,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,32,22,10,Unknown,Unknown
12437023,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,False,10,18,6.93,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,False,30,8,6.33,Unknown,Unknown
12437023,Away,1142679,Wilson Odobert,M,28,182,France,1101600000,True,2,2,6.79,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,Unknown,Unknown,Unknown,Unknown,Unknown
