Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,6,18,4,Unknown,Unknown
12437023,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,82,16,0,Unknown,Unknown
12437023,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,42,48,6.63,Unknown,Unknown
12437023,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,110,0,8.07,Unknown,Unknown
12437023,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,30,14,6.32,Unknown,Unknown
12437023,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,32,52,8.34,Unknown,Unknown
12437023,Home,31417,Willian,M,22,175,Brazil,587088000,False,14,78,10,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,22,24,5.38,Unknown,Unknown
12437023,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,365802,Harrison Reed,M,6,176,England,791164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,False,36,12,7.92,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,True,62,62,8.61,Unknown,Unknown
12437023,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,4,6,0,Unknown,Unknown
12437023,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,True,24,30,6.6,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,False,4,38,5.55,Unknown,Unknown
12437023,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,0,6,7.06,Unknown,Unknown
12437023,Away,998772,Dane Scarlett,F,44,180,England,1080086400,False,Unknown,Unknown,5.97,Unknown,Unknown
12437023,Away,913654,Pedro Porro,D,23,173,Spain,937180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,Unknown,Unknown,Unknown,Unknown,Unknown
