Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,12,24,6,Unknown,Unknown
12437023,Home,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,34,6,7.24,Unknown,Unknown
12437023,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,4,8,4,Unknown,Unknown
12437023,Home,31417,Willian,M,22,175,Brazil,587088000,True,100,12,0,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,16,26,5.98,Unknown,Unknown
12437023,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,2,10,6.12,Unknown,Unknown
12437023,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,True,0,0,7.49,Unknown,Unknown
12437023,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,38,8,7.07,Unknown,Unknown
12437023,Away,945798,Djed Spence,D,24,184,England,965779200,True,22,60,5.81,Unknown,Unknown
12437023,Away,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,True,18,26,5.8,Unknown,Unknown
12437023,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,True,10,0,5.67,Unknown,Unknown
12437023,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,14,6,6.35,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,True,20,18,6.88,Unknown,Unknown
12437023,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,False,20,2,6.11,Unknown,Unknown
12437023,Away,1142679,Wilson Odobert,M,28,182,France,1101600000,True,2,2,5.59,Unknown,Unknown
12437023,Away,998772,Dane Scarlett,F,44,180,England,1080086400,False,Unknown,Unknown,7.46,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
