Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,54,38,12,Unknown,Unknown
12437023,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,74,6,4,Unknown,Unknown
12437023,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,6,18,8,Unknown,Unknown
12437023,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,40,48,7.44,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,16,18,6.21,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,6,8,8.38,Unknown,Unknown
12437023,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,True,8,8,6.43,Unknown,Unknown
12437023,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,True,0,0,5.69,Unknown,Unknown
12437023,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,553606,Guglielmo Vicario,G,1,194,Italy,844646400,True,26,6,6.43,Unknown,Unknown
12437023,Away,945798,Djed Spence,D,24,184,England,965779200,True,56,14,5.51,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,False,10,76,6.13,Unknown,Unknown
12437023,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,4,48,0,Unknown,Unknown
12437023,Away,844842,Yves Bissouma,M,8,181,Mali,841363200,False,40,22,7.15,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,True,22,16,5.77,Unknown,Unknown
12437023,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,34,8,6.78,Unknown,Unknown
12437023,Away,998772,Dane Scarlett,F,44,180,England,1080086400,False,Unknown,Unknown,7.57,Unknown,Unknown
12437023,Away,913654,Pedro Porro,D,23,173,Spain,937180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
