Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,48,48,6.85,Unknown,Unknown
12437023,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,80,44,6.96,Unknown,Unknown
12437023,Home,867445,Emile Smith Rowe,M,32,182,England,964742400,True,30,12,7.23,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,16,6,6.76,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,14,8,6.28,Unknown,Unknown
12437023,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,True,4,0,6.1,Unknown,Unknown
12437023,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,365802,Harrison Reed,M,6,176,England,791164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,945798,Djed Spence,D,24,184,England,965779200,True,10,22,5.52,Unknown,Unknown
12437023,Away,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,76,22,5.97,Unknown,Unknown
12437023,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,18,14,2,Unknown,Unknown
12437023,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,0,6,5.69,Unknown,Unknown
12437023,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,False,6,0,7.37,Unknown,Unknown
12437023,Away,356398,James Maddison,M,10,175,England,848707200,True,28,10,6.4,Unknown,Unknown
12437023,Away,1142679,Wilson Odobert,M,28,182,France,1101600000,False,0,2,5.69,Unknown,Unknown
12437023,Away,998772,Dane Scarlett,F,44,180,England,1080086400,True,Unknown,Unknown,7.55,Unknown,Unknown
12437023,Away,913654,Pedro Porro,D,23,173,Spain,937180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
