Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437023,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,60,20,8,Unknown,Unknown
12437023,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,34,42,12,Unknown,Unknown
12437023,Home,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,48,36,12,Unknown,Unknown
12437023,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,4,24,7.72,Unknown,Unknown
12437023,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,0,0,6.74,Unknown,Unknown
12437023,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,0,0,6.25,Unknown,Unknown
12437023,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,12,0,8.07,Unknown,Unknown
12437023,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,False,18,8,8.46,Unknown,Unknown
12437023,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Home,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,94758,Ben Davies,D,33,181,Wales,735609600,True,44,94,8.19,Unknown,Unknown
12437023,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,6,28,6.44,Unknown,Unknown
12437023,Away,791190,Rodrigo Bentancur,M,30,187,Uruguay,867196800,False,22,58,7.6,Unknown,Unknown
12437023,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,20,4,6.48,Unknown,Unknown
12437023,Away,361420,Dominic Solanke,F,19,186,England,874195200,True,12,2,7.03,Unknown,Unknown
12437023,Away,1048888,Mathys Tel,F,11,183,France,1114560000,True,0,12,6.08,Unknown,Unknown
12437023,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,6,2,6.03,Unknown,Unknown
12437023,Away,913654,Pedro Porro,D,23,173,Spain,937180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,998247,Micky van de Ven,D,37,193,Netherlands,987638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437023,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,Unknown,Unknown,Unknown,Unknown,Unknown
