Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437014,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,10,10,6.3,Unknown,Unknown
12437014,Home,548188,Lewis Cook,M,4,175,England,854928000,False,24,56,4,Unknown,Unknown
12437014,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,26,66,5.48,Unknown,Unknown
12437014,Home,895576,Marcus Tavernier,M,16,178,England,922060800,False,98,78,6.08,Unknown,Unknown
12437014,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,2,44,6,Unknown,Unknown
12437014,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,28,40,7.88,Unknown,Unknown
12437014,Home,836070,Luis Sinisterra,F,17,176,Colombia,929577600,True,12,8,5.76,Unknown,Unknown
12437014,Home,1156586,James Hill,D,23,184,England,1010620800,True,12,0,7.67,Unknown,Unknown
12437014,Home,855731,David Brooks,F,7,173,Wales,868320000,True,4,2,6.53,Unknown,Unknown
12437014,Home,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,0,0,7.01,Unknown,Unknown
12437014,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,16,10,6.04,Unknown,Unknown
12437014,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,True,2,26,7.18,Unknown,Unknown
12437014,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,6,2,5.6,Unknown,Unknown
12437014,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,10,18,6,Unknown,Unknown
12437014,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,36,16,6.15,Unknown,Unknown
12437014,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,6,2,7.18,Unknown,Unknown
12437014,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,8,8,7.48,Unknown,Unknown
12437014,Away,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,7.26,Unknown,Unknown
12437014,Away,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
