Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437014,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,40,44,5.96,Unknown,Unknown
12437014,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,22,12,2,Unknown,Unknown
12437014,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,2,24,5.72,Unknown,Unknown
12437014,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,2,2,10,Unknown,Unknown
12437014,Home,855731,David Brooks,F,7,173,Wales,868320000,True,8,4,6.83,Unknown,Unknown
12437014,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,2,0,5.38,Unknown,Unknown
12437014,Home,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,1201520,Julio Soler,D,20,175,Argentina,1108512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,1104986,Alex Scott,M,8,178,England,1061596800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,68,34,8.41,Unknown,Unknown
12437014,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,30,12,8.52,Unknown,Unknown
12437014,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,56,56,5.46,Unknown,Unknown
12437014,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,0,18,8.63,Unknown,Unknown
12437014,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,28,26,8,Unknown,Unknown
12437014,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,2,8,7.54,Unknown,Unknown
12437014,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,14,6,7.32,Unknown,Unknown
12437014,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,8,10,5.88,Unknown,Unknown
12437014,Away,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,Unknown,Unknown,Unknown,Unknown,Unknown
