Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437014,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,38,2,6.48,Unknown,Unknown
12437014,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,46,48,7.54,Unknown,Unknown
12437014,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,26,56,0,Unknown,Unknown
12437014,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,66,24,7.5,Unknown,Unknown
12437014,Home,895576,Marcus Tavernier,M,16,178,England,922060800,True,92,6,8.45,Unknown,Unknown
12437014,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,52,48,0,Unknown,Unknown
12437014,Home,1156586,James Hill,D,23,184,England,1010620800,True,8,8,6.68,Unknown,Unknown
12437014,Home,1201520,Julio Soler,D,20,175,Argentina,1108512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,1104986,Alex Scott,M,8,178,England,1061596800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,6,2,6.25,Unknown,Unknown
12437014,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,True,2,20,7.26,Unknown,Unknown
12437014,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,4,8,5.94,Unknown,Unknown
12437014,Away,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,62,14,8.63,Unknown,Unknown
12437014,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,0,4,7.51,Unknown,Unknown
12437014,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,10,24,12,Unknown,Unknown
12437014,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,16,2,5.25,Unknown,Unknown
12437014,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,14,12,6.05,Unknown,Unknown
12437014,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,True,Unknown,Unknown,Unknown,Unknown,Unknown
