Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437014,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,36,4,6.16,Unknown,Unknown
12437014,Home,548188,Lewis Cook,M,4,175,England,854928000,True,64,22,10,Unknown,Unknown
12437014,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,88,64,6.27,Unknown,Unknown
12437014,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,66,76,12,Unknown,Unknown
12437014,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,36,2,6.22,Unknown,Unknown
12437014,Home,800419,Tyler Adams,M,12,175,USA,918950400,False,104,76,8.11,Unknown,Unknown
12437014,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,28,44,6.51,Unknown,Unknown
12437014,Home,836070,Luis Sinisterra,F,17,176,Colombia,929577600,False,2,10,6.72,Unknown,Unknown
12437014,Home,1156586,James Hill,D,23,184,England,1010620800,False,12,2,6.44,Unknown,Unknown
12437014,Home,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,28,6,6.78,Unknown,Unknown
12437014,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,True,30,22,6.27,Unknown,Unknown
12437014,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,24,38,7.37,Unknown,Unknown
12437014,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,50,54,0,Unknown,Unknown
12437014,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,36,16,8.8,Unknown,Unknown
12437014,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,6,2,5.59,Unknown,Unknown
12437014,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,6.54,Unknown,Unknown
12437014,Away,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
