Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437014,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,48,26,6.07,Unknown,Unknown
12437014,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,92,40,5.86,Unknown,Unknown
12437014,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,42,24,8,Unknown,Unknown
12437014,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,12,32,5.64,Unknown,Unknown
12437014,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,16,40,6,Unknown,Unknown
12437014,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,10,22,8,Unknown,Unknown
12437014,Home,1096136,Daniel Jebbison,F,21,190,Canada,1057881600,False,0,0,7.6,Unknown,Unknown
12437014,Home,991001,Will Dennis,G,40,188,England,963187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,1104986,Alex Scott,M,8,178,England,1061596800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,32,20,6.33,Unknown,Unknown
12437014,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,18,6,7.66,Unknown,Unknown
12437014,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,24,34,8.7,Unknown,Unknown
12437014,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,54,6,7.33,Unknown,Unknown
12437014,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,42,2,7.58,Unknown,Unknown
12437014,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,4,6,7.79,Unknown,Unknown
12437014,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,14,8,5.79,Unknown,Unknown
12437014,Away,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,1470532,Benjamin Fredrick,D,44,169,Nigeria,1117238400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437014,Away,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
