Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,8,28,2,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,118,96,8.27,Unknown,Unknown
12436578,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,128,60,6.76,Unknown,Unknown
12436578,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,14,24,5.49,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,0,4,7.56,Unknown,Unknown
12436578,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,6.88,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,True,12,14,6.21,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,252669,José Sá,G,1,192,Portugal,727228800,False,36,16,2,Unknown,Unknown
12436578,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,4,42,4,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,50,4,5.63,Unknown,Unknown
12436578,Away,1035996,André,M,7,176,Brazil,995241600,True,20,6,7.53,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,66,26,6.98,Unknown,Unknown
12436578,Away,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,True,18,26,7.76,Unknown,Unknown
12436578,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,6.22,Unknown,Unknown
12436578,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,2,0,Unknown,Unknown,Unknown
12436578,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,Unknown,Unknown,Unknown,Unknown,Unknown
