Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,True,36,24,0,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,38,44,0,Unknown,Unknown
12436578,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,6,50,5.18,Unknown,Unknown
12436578,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,Unknown,Unknown,6.49,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,False,8,18,6.69,Unknown,Unknown
12436578,Home,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,28,2,12,Unknown,Unknown
12436578,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,34,34,6.08,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,14,24,8.02,Unknown,Unknown
12436578,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,42,16,7.96,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,32,56,8.35,Unknown,Unknown
12436578,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,6,12,7.88,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,8,6,7.38,Unknown,Unknown
12436578,Away,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
