Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,58,50,7.64,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,76,38,8,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,62,50,7.13,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,True,74,66,6.65,Unknown,Unknown
12436578,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,54,18,6.83,Unknown,Unknown
12436578,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,4,6,6.09,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,6,2,6.32,Unknown,Unknown
12436578,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,Unknown,Unknown,5.55,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,False,18,16,7.83,Unknown,Unknown
12436578,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,252669,José Sá,G,1,192,Portugal,727228800,True,34,2,4,Unknown,Unknown
12436578,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,78,26,6.25,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,22,24,7.26,Unknown,Unknown
12436578,Away,1015267,João Gomes,M,8,176,Brazil,981936000,True,66,76,7.47,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,38,52,8.58,Unknown,Unknown
12436578,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,26,4,6.62,Unknown,Unknown
12436578,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,2,2,5.99,Unknown,Unknown
12436578,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,6.26,Unknown,Unknown
12436578,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,0,0,Unknown,Unknown,Unknown
12436578,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,Unknown,Unknown,Unknown,Unknown,Unknown
