Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,30,20,4,Unknown,Unknown
12436578,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,60,128,7.39,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,0,12,7.72,Unknown,Unknown
12436578,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,92,36,7.79,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,20,70,7.09,Unknown,Unknown
12436578,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,6,16,7.83,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,6,4,6.51,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,False,6,16,6.33,Unknown,Unknown
12436578,Home,1009920,Welington,D,34,170,Brazil,982540800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,14,10,5.79,Unknown,Unknown
12436578,Away,1035996,André,M,7,176,Brazil,995241600,False,24,30,5.35,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,66,20,7.82,Unknown,Unknown
12436578,Away,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,32,6,6.79,Unknown,Unknown
12436578,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,12,10,8.67,Unknown,Unknown
12436578,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,0,0,5.3,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,4,4,5.8,Unknown,Unknown
12436578,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,6.97,Unknown,Unknown
12436578,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,0,0,Unknown,Unknown,Unknown
12436578,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
