Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,4,102,7.19,Unknown,Unknown
12436578,Home,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,144,14,5.71,Unknown,Unknown
12436578,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,10,106,7.29,Unknown,Unknown
12436578,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,10,44,8.11,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,82,34,0,Unknown,Unknown
12436578,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,72,20,7.13,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,66,52,8.55,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,False,8,10,6.8,Unknown,Unknown
12436578,Home,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,252669,José Sá,G,1,192,Portugal,727228800,True,12,2,12,Unknown,Unknown
12436578,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,36,38,8,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,16,30,5.5,Unknown,Unknown
12436578,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,2,0,6.51,Unknown,Unknown
12436578,Away,1035996,André,M,7,176,Brazil,995241600,True,90,10,7.45,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,72,12,6.72,Unknown,Unknown
12436578,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,36,10,9.05,Unknown,Unknown
12436578,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,8,2,6.69,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,6,8,6.87,Unknown,Unknown
12436578,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
