Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,32,10,8,Unknown,Unknown
12436578,Home,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,100,88,6.18,Unknown,Unknown
12436578,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,84,74,7.14,Unknown,Unknown
12436578,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,56,76,7.96,Unknown,Unknown
12436578,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,10,6,6.89,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,0,2,6.43,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,True,6,18,6.38,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,28,8,0,Unknown,Unknown
12436578,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,34,68,5.87,Unknown,Unknown
12436578,Away,1035996,André,M,7,176,Brazil,995241600,True,72,52,7.48,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,12,12,8.5,Unknown,Unknown
12436578,Away,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,0,16,6.52,Unknown,Unknown
12436578,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,4,10,7.23,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,12,0,5.7,Unknown,Unknown
12436578,Away,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,101367,Daniel Bentley,G,25,188,England,742521600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
