Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,True,30,0,4,Unknown,Unknown
12436578,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,152,96,6.52,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,26,0,4,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,36,20,6.57,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,40,10,8.43,Unknown,Unknown
12436578,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,32,0,6.39,Unknown,Unknown
12436578,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,24,28,4.9,Unknown,Unknown
12436578,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,False,Unknown,Unknown,6.8,Unknown,Unknown
12436578,Home,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,False,100,40,5.47,Unknown,Unknown
12436578,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,82,86,6.74,Unknown,Unknown
12436578,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,32,18,6.56,Unknown,Unknown
12436578,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,20,18,7.57,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,10,4,5.81,Unknown,Unknown
12436578,Away,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
