Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436578,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,27,16,6,Unknown,Unknown
12436578,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,69,64,6.5,Unknown,Unknown
12436578,Home,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,81,80,6.9,Unknown,Unknown
12436578,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,93,89,6.8,Unknown,Unknown
12436578,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,36,28,6.9,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,44,38,7,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,72,66,7.4,Unknown,Unknown
12436578,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,65,56,7.3,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,41,37,7.4,Unknown,Unknown
12436578,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,17,14,6.7,Unknown,Unknown
12436578,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,28,26,6.1,Unknown,Unknown
12436578,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,9,5,7.6,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,4,3,6.4,Unknown,Unknown
12436578,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,6.4,Unknown,Unknown
12436578,Home,879810,Flynn Downes,M,4,172,England,916790400,True,10,10,6.7,Unknown,Unknown
12436578,Home,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
