Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436578,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,122,74,6.26,Unknown,Unknown
12436578,Home,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,98,86,6.76,Unknown,Unknown
12436578,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,10,48,2,Unknown,Unknown
12436578,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,48,2,7.85,Unknown,Unknown
12436578,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,80,48,8.71,Unknown,Unknown
12436578,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,0,4,5.28,Unknown,Unknown
12436578,Home,134361,Jack Stephens,D,5,185,England,759628800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Home,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436578,Away,252669,José Sá,G,1,192,Portugal,727228800,False,14,12,10,Unknown,Unknown
12436578,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,14,58,10,Unknown,Unknown
12436578,Away,1013842,Emmanuel Agbadou,D,12,192,Côte d'Ivoire,866505600,False,66,8,7.17,Unknown,Unknown
12436578,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,40,24,7.34,Unknown,Unknown
12436578,Away,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,76,20,8.64,Unknown,Unknown
12436578,Away,894733,Marshall Munetsi,M,5,187,Zimbabwe,835401600,False,16,20,6.92,Unknown,Unknown
12436578,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,28,10,8.61,Unknown,Unknown
12436578,Away,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,8,6,7.65,Unknown,Unknown
12436578,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,0,0,5.25,Unknown,Unknown
12436578,Away,1127169,Nasser Djiga,D,34,187,Burkina Faso,1037318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
