Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,6,46,5.98,Unknown,Unknown
12437025,Home,893478,Luke Woolfenden,D,6,193,England,908928000,False,18,102,6.19,Unknown,Unknown
12437025,Home,963493,Leif Davis,D,3,182,England,946598400,False,32,42,6.55,Unknown,Unknown
12437025,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,20,10,7.29,Unknown,Unknown
12437025,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,True,32,30,7.53,Unknown,Unknown
12437025,Home,839712,George Hirst,F,27,191,Scotland,919036800,False,0,0,8.11,Unknown,Unknown
12437025,Home,921005,Jack Clarke,M,47,181,England,974937600,False,2,2,2,Unknown,Unknown
12437025,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,20,10,5.15,Unknown,Unknown
12437025,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,44,24,6.19,Unknown,Unknown
12437025,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,8,28,9.38,Unknown,Unknown
12437025,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,12,4,7.21,Unknown,Unknown
12437025,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,28,20,7.94,Unknown,Unknown
12437025,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,10,58,6.44,Unknown,Unknown
12437025,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,False,0,0,7.52,Unknown,Unknown
12437025,Away,16620,Wayne Hennessey,G,13,198,Wales,538444800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
