Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,796143,Alex Palmer,G,31,190,England,839635200,True,14,14,5.52,Unknown,Unknown
12437025,Home,893478,Luke Woolfenden,D,6,193,England,908928000,False,104,86,6.89,Unknown,Unknown
12437025,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,52,10,7.06,Unknown,Unknown
12437025,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,8,8,6.84,Unknown,Unknown
12437025,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,42,58,5.45,Unknown,Unknown
12437025,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,80,30,5.61,Unknown,Unknown
12437025,Home,921005,Jack Clarke,M,47,181,England,974937600,True,12,8,8,Unknown,Unknown
12437025,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,16,4,6.69,Unknown,Unknown
12437025,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,36,8,5.25,Unknown,Unknown
12437025,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,12,6,7.98,Unknown,Unknown
12437025,Away,1199282,Murillo,D,5,183,Brazil,1025740800,True,8,2,5.49,Unknown,Unknown
12437025,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,6,2,7.16,Unknown,Unknown
12437025,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,52,22,5.91,Unknown,Unknown
12437025,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,30,18,8.12,Unknown,Unknown
12437025,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,2,0,7.48,Unknown,Unknown
12437025,Away,16620,Wayne Hennessey,G,13,198,Wales,538444800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,True,Unknown,Unknown,Unknown,Unknown,Unknown
