Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,16,66,7.08,Unknown,Unknown
12437025,Home,893478,Luke Woolfenden,D,6,193,England,908928000,False,10,20,7.37,Unknown,Unknown
12437025,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,54,86,6.44,Unknown,Unknown
12437025,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,64,54,5.63,Unknown,Unknown
12437025,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,14,48,7.02,Unknown,Unknown
12437025,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,False,28,2,5.92,Unknown,Unknown
12437025,Home,997087,Liam Delap,F,19,186,England,1044662400,False,16,6,12,Unknown,Unknown
12437025,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,76,6,6.67,Unknown,Unknown
12437025,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,0,0,6.88,Unknown,Unknown
12437025,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,4,14,7.04,Unknown,Unknown
12437025,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,8,32,9.05,Unknown,Unknown
12437025,Away,1199282,Murillo,D,5,183,Brazil,1025740800,True,56,32,5.57,Unknown,Unknown
12437025,Away,927356,Neco Williams,D,7,183,Wales,987120000,False,8,36,6.16,Unknown,Unknown
12437025,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,2,46,5.82,Unknown,Unknown
12437025,Away,985086,Morato,D,4,190,Brazil,993859200,False,10,2,5.25,Unknown,Unknown
12437025,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,2,6,6.86,Unknown,Unknown
12437025,Away,1064039,Danilo,M,28,177,Brazil,988502400,True,8,2,Unknown,Unknown,Unknown
12437025,Away,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
