Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,12,50,7.51,Unknown,Unknown
12437025,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,74,48,7.79,Unknown,Unknown
12437025,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,60,52,8.15,Unknown,Unknown
12437025,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,26,8,7.59,Unknown,Unknown
12437025,Home,997087,Liam Delap,F,19,186,England,1044662400,True,4,10,12,Unknown,Unknown
12437025,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,True,2,4,7.88,Unknown,Unknown
12437025,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,14,12,5.59,Unknown,Unknown
12437025,Home,921005,Jack Clarke,M,47,181,England,974937600,True,12,12,4,Unknown,Unknown
12437025,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,2,2,6.98,Unknown,Unknown
12437025,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,8,2,5.64,Unknown,Unknown
12437025,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,2,20,8.28,Unknown,Unknown
12437025,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,22,28,6.33,Unknown,Unknown
12437025,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,72,24,7.22,Unknown,Unknown
12437025,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,34,36,7.47,Unknown,Unknown
12437025,Away,846252,Ryan Yates,M,22,190,England,880070400,False,24,18,7.8,Unknown,Unknown
12437025,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,6,6,7.01,Unknown,Unknown
12437025,Away,1064039,Danilo,M,28,177,Brazil,988502400,True,0,8,Unknown,Unknown,Unknown
12437025,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,False,Unknown,Unknown,Unknown,Unknown,Unknown
