Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,893478,Luke Woolfenden,D,6,193,England,908928000,False,50,2,6.78,Unknown,Unknown
12437025,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,48,12,7.04,Unknown,Unknown
12437025,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,50,24,5.39,Unknown,Unknown
12437025,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,20,6,6.56,Unknown,Unknown
12437025,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,62,22,7.29,Unknown,Unknown
12437025,Home,997087,Liam Delap,F,19,186,England,1044662400,False,10,8,0,Unknown,Unknown
12437025,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,20,40,7.07,Unknown,Unknown
12437025,Home,921005,Jack Clarke,M,47,181,England,974937600,True,4,8,4,Unknown,Unknown
12437025,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Home,914412,Ben Johnson,D,18,182,England,948672000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,0,0,7.08,Unknown,Unknown
12437025,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,16,26,9.19,Unknown,Unknown
12437025,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,38,28,6.21,Unknown,Unknown
12437025,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,36,24,5.96,Unknown,Unknown
12437025,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,26,20,7.56,Unknown,Unknown
12437025,Away,985086,Morato,D,4,190,Brazil,993859200,False,18,6,5.69,Unknown,Unknown
12437025,Away,846252,Ryan Yates,M,22,190,England,880070400,True,8,16,7.21,Unknown,Unknown
12437025,Away,1064039,Danilo,M,28,177,Brazil,988502400,True,12,6,Unknown,Unknown,Unknown
12437025,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,Unknown,Unknown,Unknown,Unknown,Unknown
