Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437025,Home,796143,Alex Palmer,G,31,190,England,839635200,True,4,22,6.91,Unknown,Unknown
12437025,Home,963493,Leif Davis,D,3,182,England,946598400,True,32,32,6.8,Unknown,Unknown
12437025,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,48,40,7.84,Unknown,Unknown
12437025,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,8,8,7.49,Unknown,Unknown
12437025,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,46,24,5.89,Unknown,Unknown
12437025,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,False,46,28,5.42,Unknown,Unknown
12437025,Home,839712,George Hirst,F,27,191,Scotland,919036800,True,4,2,8.58,Unknown,Unknown
12437025,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,8,2,7.52,Unknown,Unknown
12437025,Home,921005,Jack Clarke,M,47,181,England,974937600,False,4,4,0,Unknown,Unknown
12437025,Home,914412,Ben Johnson,D,18,182,England,948672000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,28,4,6.36,Unknown,Unknown
12437025,Away,1199282,Murillo,D,5,183,Brazil,1025740800,True,42,50,6.14,Unknown,Unknown
12437025,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,20,2,5.71,Unknown,Unknown
12437025,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,68,68,7.38,Unknown,Unknown
12437025,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,18,6,7.09,Unknown,Unknown
12437025,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,22,4,6,Unknown,Unknown
12437025,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,6,4,7.8,Unknown,Unknown
12437025,Away,16620,Wayne Hennessey,G,13,198,Wales,538444800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437025,Away,843754,Ibrahim Sangaré,M,6,191,Côte d'Ivoire,881020800,False,Unknown,Unknown,Unknown,Unknown,Unknown
